_id,ltable_id,rtable_id,label
0,journals/sigmod/Hellerstein03,191904,0
1,journals/sigmod/Qian97,381901,0
2,conf/vldb/Guting94,672980,1
3,conf/sigmod/Toyama98,276389,1
4,journals/sigmod/EisenbergM99a,945739,0
5,conf/vldb/AilamakiDHW99,672367,0
6,journals/tods/Snodgrass01,945723,0
7,conf/vldb/GehrkeRG98,671330,1
8,conf/sigmod/ZhaoDN97,253288,1
9,journals/sigmod/Chang03,640993,1
10,journals/sigmod/PaepckeGRC00,344828,1
11,conf/sigmod/FukudaMMT96a,671186,0
12,conf/sigmod/ChanI99,304201,1
13,journals/sigmod/Lomet98,290598,1
14,conf/vldb/FlorescuLS98,673654,0
15,journals/sigmod/MeltzerC98,306105,1
16,conf/vldb/BonczRK98,671171,1
17,conf/sigmod/KornackerMH97,253272,1
18,journals/sigmod/EisenbergM02,945739,0
19,conf/vldb/FaloutsosG96,673487,1
20,conf/vldb/Bernstein94,273271,0
21,journals/sigmod/PitouraB95,212015,1
22,conf/vldb/Sterling98,671203,1
23,conf/sigmod/LuoEHN02,564721,1
24,conf/sigmod/LiskovACDGGMMS96,233346,1
25,conf/vldb/CherniackFZ01,672180,1
26,conf/vldb/HumborstadSHT97,671000,1
27,conf/vldb/Wang95,673152,1
28,journals/vldb/BerchtoldKK97,276353,0
29,conf/sigmod/PatelD96,672974,0
30,journals/sigmod/ShahMFH01,872817,0
31,conf/vldb/ChanI99,671365,1
32,conf/sigmod/TomasicABKNR97,253402,1
33,conf/sigmod/KementsietsidisAM03,872798,1
34,conf/sigmod/KemperKM98,276351,1
35,conf/vldb/NgY94,672828,1
36,conf/vldb/ChakrabartiSST00,758378,1
37,conf/sigmod/LarsonG98,276346,1
38,conf/vldb/KalusD95,673315,1
39,conf/vldb/CareyHMW96,673633,1
40,conf/sigmod/JarkeQCLFLVV00,336570,1
41,journals/sigmod/Bernstein98,672999,0
42,conf/sigmod/ChoALS03,304186,0
43,conf/sigmod/MeccaAMMS98,271080,0
44,conf/vldb/KnorrN98,671334,1
45,conf/vldb/CatozziR01,672210,1
46,journals/sigmod/SilberschatzSU96,381886,1
47,journals/vldb/FungKL03,950490,1
48,conf/vldb/Blum99,671348,1
49,journals/sigmod/WuY00,362096,1
50,conf/sigmod/Hellerstein94,945730,0
51,conf/vldb/HaasKU99,671671,1
52,journals/sigmod/MalaikaEM03,344819,0
53,conf/sigmod/AggarwalPWYP99,223813,0
54,conf/vldb/GyssensL97,872859,0
55,journals/tods/CastanoAFP98,293150,1
56,journals/vldb/MehtaGPN98,765522,1
57,journals/tods/CeriFPT94,310064,0
58,conf/sigmod/LiuPBHPT00,276376,0
59,conf/vldb/IoannidisP99,673638,0
60,journals/sigmod/EisenbergM98,604280,0
61,journals/vldb/KieslingSSD94,615196,1
62,conf/vldb/KilgerM94,672981,1
63,journals/sigmod/RoddickABDEGHLMMMW00,344789,1
64,conf/sigmod/ChaudhuriGS03,872802,1
65,conf/sigmod/MaddenFHH03,604282,0
66,conf/sigmod/JagadishJOT01,375687,1
67,conf/sigmod/MeccaAMMS98,671014,0
68,conf/sigmod/Shasha97,253368,1
69,journals/tods/ChoG03,335391,0
70,conf/sigmod/Sarawagi00,336564,1
71,journals/vldb/BonczK99,765511,1
72,conf/sigmod/ConsensM94,191898,1
73,conf/sigmod/Ellison95,277954,1
74,conf/sigmod/AnkerstBKS99,304187,1
75,conf/sigmod/Eaton98,276357,1
76,conf/sigmod/BuchmannDZH95,223889,1
77,journals/vldb/ChidlovskiiB00,765220,1
78,conf/vldb/CasatiS00,369276,0
79,conf/vldb/SakuraiYKU01,672024,1
80,conf/sigmod/MogiK96,233331,1
81,conf/vldb/McHughW99,262770,0
82,journals/sigmod/Libkin99,344850,1
83,conf/sigmod/MoonWH02,564735,1
84,conf/vldb/DingGS00,672013,1
85,conf/sigmod/BrinDG95,223855,1
86,journals/sigmod/CasatiDS00,767133,0
87,journals/tods/AndriesCPB01,383735,1
88,conf/sigmod/ChaudhuriN98,304206,0
89,journals/sigmod/HadzilacosT97,262766,1
90,conf/sigmod/LehnerSPC00,335454,1
91,conf/sigmod/AnnamalaiCD00,335463,1
92,journals/sigmod/JacobS99,344857,1
93,conf/vldb/RamanH01,672045,1
94,conf/vldb/LevyRO96,673469,1
95,journals/sigmod/BarbaraCJW01,604268,1
96,conf/vldb/YiF00,671689,1
97,journals/sigmod/GuptaHR97,673150,0
98,conf/vldb/ChakrabartiBD99,671523,1
99,journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94,181562,1
100,conf/sigmod/AntonJLPZZ02,564762,1
101,journals/sigmod/Jhingran00,369287,1
102,journals/sigmod/Winslett94,181569,1
103,journals/vldb/TorpJS00,375678,0
104,conf/sigmod/ThaperGIK02,564741,1
105,conf/sigmod/TsurUACMNR98,276306,1
106,journals/sigmod/CampbellEM03,604280,0
107,journals/sigmod/EisenbergM99a,290604,0
108,journals/tods/DeySB99,765803,0
109,conf/vldb/FaloutsosMS96,673328,1
110,journals/vldb/SivasankaranSTPR96,765752,1
111,conf/sigmod/ChengKP03,872823,1
112,conf/sigmod/FabretJLPRS01,672195,0
113,journals/sigmod/EisenbergM00,637433,0
114,journals/vldb/OoiTCH98,765528,1
115,journals/sigmod/FrankGGJKLMNPSSSTW99,333609,1
116,conf/sigmod/OConnellISWABCCLPWW96,233321,1
117,conf/sigmod/KornM00,335415,1
118,conf/sigmod/LiYVGPUV98,304221,0
119,conf/sigmod/Al-KhalifaYJ03,872761,1
120,conf/vldb/Padmanabhan96,673329,1
121,journals/tods/TaoPZ02,672363,0
122,conf/vldb/CherniackFZ01,233356,0
123,conf/sigmod/ZhuS03,872780,1
124,conf/sigmod/AgichteinGV01,375774,1
125,journals/sigmod/Date96,245885,1
126,conf/vldb/JagadishKMPSS98,671191,1
127,conf/sigmod/PolyzotisG02,564733,1
128,conf/vldb/PereiraFJLS01,672195,1
129,conf/sigmod/ChoG00,958945,0
130,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98,306137,1
131,journals/sigmod/MeltonE02,290604,0
132,journals/tods/Jagadish95,191991,0
133,conf/vldb/JosifovskiR99,671673,1
134,conf/vldb/BlokWZPAKJ01,672179,1
135,conf/vldb/LingLL00,673331,0
136,journals/sigmod/Cetintemel01,604284,1
137,conf/vldb/BarjaPFWD94,672969,1
138,journals/vldb/AslanM99,765512,1
139,conf/vldb/SundaraHCAS01,672361,1
140,conf/sigmod/BrunoC02,564722,1
141,conf/vldb/TheodoratosS97,673656,1
142,conf/vldb/RastogiS98,671183,1
143,journals/sigmod/RoantreeMH99,310066,1
144,journals/tods/ParsonsW00,357778,1
145,conf/vldb/VassalosP97,564714,0
146,journals/tods/MumickFPR96,227624,1
147,conf/sigmod/AdaliBSS98,276340,1
148,conf/sigmod/MaddenSHR02,604282,0
149,conf/vldb/McHughW99,271082,0
150,conf/sigmod/ZhangDWEMPMDR03,872861,1
151,journals/sigmod/Nascimento03,362104,0
152,conf/vldb/HvasshovdTBH95,673136,1
153,journals/sigmod/CheungF98,290596,1
154,journals/sigmod/CeriFP99,185828,0
155,conf/vldb/Galindo-LegariaPK94,672975,1
156,conf/sigmod/Ivinskis95,223862,1
157,conf/sigmod/GionisGK01,375689,1
158,conf/sigmod/AggarwalWY99,304188,0
159,journals/sigmod/MeltonE02,344819,0
160,conf/sigmod/CherniackZ96,672180,0
161,journals/vldb/BraumandlCKK00,304573,0
162,journals/vldb/WhangKW94,615187,1
163,conf/vldb/ChawatheCY94,223813,0
164,journals/sigmod/EisenbergM00,290604,0
165,conf/sigmod/Ramanan02,564726,1
166,conf/vldb/ShivakumarGC98,671179,1
167,journals/sigmod/ChakravarthyAEFO03,641006,1
168,conf/vldb/MengLYWCR98,671185,1
169,journals/vldb/CatarciSC97,375771,0
170,conf/vldb/StanoiRAA01,672207,1
171,conf/vldb/AilamakiDHW99,641271,0
172,conf/vldb/KnorrN99,671529,1
173,journals/sigmod/Weikum02,601867,1
174,conf/vldb/NipplM98,671337,1
175,journals/vldb/DoanMDDH03,953241,1
176,journals/sigmod/ErdurD02,507349,1
177,journals/sigmod/EisenbergM00,945739,0
178,conf/vldb/Jamil97,673648,1
179,journals/sigmod/SommerGB02,507343,1
180,conf/vldb/PacittMS99,671521,1
181,journals/sigmod/Hainaut03,959087,1
182,conf/vldb/KemperKW99,671506,1
183,conf/sigmod/MeccaAMMS98,276375,1
184,conf/sigmod/HellersteinN96,673145,0
185,journals/sigmod/Qian97,248618,1
186,conf/vldb/PedersenJD00,671491,0
187,journals/vldb/AilamakiDH02,672367,0
188,journals/sigmod/GeppertD94,181556,1
189,journals/sigmod/AnyanwuS02,637418,1
190,conf/sigmod/Amer-YahiaFSX03,872852,1
191,journals/vldb/Navarro02,767095,1
192,journals/sigmod/McHughW97,271082,1
193,journals/tods/Hellerstein98,375739,0
194,conf/sigmod/FranklinZ98,673323,0
195,conf/vldb/CasatiS00,375812,0
196,conf/sigmod/Amer-YahiaCLS01,872859,0
197,journals/sigmod/MusickC99,344860,1
198,conf/sigmod/WangCMSSZ94,335495,0
199,conf/vldb/EicklerKK97,304573,0
200,journals/sigmod/Konig-RiesMMPPRSVW02,565134,1
201,conf/sigmod/DoppelhammerHKK97,253280,1
202,conf/vldb/Bowker00,671871,1
203,journals/sigmod/MeltonMJKSZ01,601877,0
204,conf/vldb/Carey00,671700,1
205,conf/sigmod/LiuPTBBZBHY98,375762,0
206,conf/vldb/BalminPP00,672016,1
207,conf/vldb/LometT95,673170,1
208,conf/vldb/MuntzR94,672820,1
209,conf/sigmod/GuhaJKSY02,564725,1
210,conf/vldb/Galindo-LegariaPK94,673661,0
211,journals/sigmod/AlonsoCIM95,219742,1
212,conf/sigmod/EmbleyJN99,227612,0
213,conf/sigmod/Jagadish94,202113,0
214,conf/sigmod/AdaliCPS96,765231,0
215,conf/sigmod/SunAA03,564694,0
216,conf/sigmod/AgrawalCFGHIIMMSS94,191972,1
217,journals/sigmod/Roussopoulos98,273253,1
218,conf/vldb/DarFJST96,673462,1
219,journals/sigmod/KiyokiKH94,190639,1
220,journals/vldb/OoiHLT96,672832,0
221,journals/sigmod/EisenbergM02,310075,0
222,conf/sigmod/ColeG94,210202,0
223,conf/sigmod/BrinMUT97,671027,0
224,journals/sigmod/DongS00,344808,1
225,conf/sigmod/RundensteinerCCSO00,335496,1
226,conf/sigmod/KimCK01,375679,1
227,journals/vldb/BerchtoldKK97,673502,0
228,journals/vldb/TorpJS00,565119,0
229,conf/sigmod/DattaDTVSR02,564703,1
230,journals/sigmod/EisenbergM02,777002,0
231,conf/vldb/LaneEN00,671857,1
232,conf/sigmod/Ojjeh99,304245,1
233,conf/sigmod/Jagadish94,604276,0
234,conf/sigmod/Englert94,191945,1
235,journals/sigmod/Qian95a,212022,1
236,conf/vldb/JagadishLS99,872859,0
237,conf/sigmod/CranorGJSS02,564777,1
238,conf/vldb/MoserKK95,673149,1
239,conf/vldb/JagadishLS99,335434,0
240,conf/sigmod/ShuklaD00,335482,1
241,journals/sigmod/NejdlSS03,945731,1
242,conf/sigmod/Jagadish94,191991,1
243,journals/sigmod/LabrinidisR00,335430,0
244,conf/sigmod/LakhamrajuRSS00,335381,1
245,conf/vldb/DillKMRST01,672181,1
246,conf/sigmod/JagadishLMSV99,671666,0
247,conf/vldb/GarofalakisG01,564746,0
248,journals/vldb/RafieiM02,253264,0
249,journals/sigmod/Snodgrass03b,505049,0
250,journals/vldb/Ozsu03,775453,1
251,journals/sigmod/StolfoLCFE01,604267,1
252,conf/sigmod/IlyasRLGL03,872803,1
253,conf/sigmod/WynblattN01,375737,1
254,journals/sigmod/EisenbergM02,344819,0
255,conf/sigmod/ChaudhuriGN02,276337,0
256,journals/vldb/MedjahedBBNE03,672201,0
257,conf/vldb/GoodmanRS94,672833,1
258,journals/sigmod/FengJH01,373691,1
259,conf/sigmod/BlakeleyP98,276354,1
260,conf/vldb/AilamakiDHS01,641271,0
261,journals/tods/KossmannS00,352982,1
262,journals/sigmod/LeeF01,604270,1
263,conf/vldb/Fecteau95,673140,1
264,conf/sigmod/AbiteboulCM95,765527,0
265,journals/sigmod/ShahMFH01,604282,1
266,journals/sigmod/MarchiLPT03,640997,1
267,journals/vldb/TempletonHMB95,615222,1
268,journals/tods/WandSW99,331989,1
269,conf/sigmod/StonebrakerH01,375739,1
270,conf/sigmod/Hellerstein94,375739,0
271,conf/sigmod/Sahuguet01,375757,1
272,journals/sigmod/SonDT96,381879,1
273,conf/vldb/EicklerKK97,253280,0
274,conf/sigmod/Pirahesh94,191941,1
275,conf/vldb/DoDJJR98,671165,1
276,conf/vldb/BernsteinHJRW00,671867,1
277,conf/sigmod/ParkCY95,304188,0
278,journals/sigmod/MeltonE02,945739,0
279,journals/vldb/DerrMP94,615194,1
280,journals/vldb/PanagosB97,191983,0
281,journals/sigmod/EisenbergM00,777002,0
282,conf/sigmod/ReinwaldP98,276356,1
283,journals/tods/AikenHW95,202107,1
284,conf/vldb/GravanoG97,670994,1
285,conf/vldb/LuL00,671686,1
286,journals/sigmod/Snodgrass02,390004,0
287,conf/sigmod/JohnsonD03,872875,1
288,journals/sigmod/Giorgini03,959084,1
289,conf/vldb/LingLL00,671354,0
290,journals/sigmod/Bestavros96,381860,1
291,journals/sigmod/Chaudhri98,273247,1
292,journals/vldb/VaghaniRKSSLH94,615197,1
293,journals/tods/MuralidharS99,331986,1
294,journals/tods/LiuM96,232622,1
295,conf/vldb/BouguettayaEMO01,672201,1
296,conf/sigmod/LuMSS95,502031,0
297,conf/vldb/MorimotoFMTY98,671186,1
298,conf/vldb/ShaferAM96,673491,1
299,conf/vldb/AilamakiDHS01,672367,1
300,conf/sigmod/HwangLYMMGCSS94,191986,1
301,conf/sigmod/BergstraesserBPS99,304248,1
302,conf/vldb/AnciauxBBPV01,758381,1
303,conf/vldb/LlirbatST97,670991,1
304,conf/sigmod/GunopulosD01,375808,1
305,conf/vldb/CareyD96,673465,1
306,conf/sigmod/AfratiLU01,375705,1
307,conf/vldb/ChaudhuriS94,672834,1
308,journals/vldb/OoiHLT96,765806,1
309,conf/vldb/CeriCW00,671876,1
310,conf/vldb/DeutschPT99,335421,0
311,conf/sigmod/FlorescuLMS99,673654,0
312,conf/vldb/Sarawagi99,671500,1
313,journals/sigmod/Konig-RiesL97,262771,1
314,journals/tods/BaralisCP96,671524,0
315,conf/sigmod/LiuPBHPT00,375762,0
316,journals/vldb/AbiteboulCM98,223854,0
317,conf/vldb/Vaskevitch95,673310,1
318,conf/vldb/DeWittKLPY94,233338,0
319,conf/sigmod/Gerber95,223877,1
320,conf/vldb/MedianoCD94,672840,1
321,conf/sigmod/MaheshwariL97,253338,1
322,journals/tods/Meo00,363956,1
323,conf/vldb/Sacks-Davis96,673486,1
324,conf/vldb/CowleyP00,671837,1
325,journals/sigmod/VenkatraoP95,219763,1
326,conf/sigmod/LiuPBHPT00,304570,0
327,journals/sigmod/VassiliadisS99,344869,1
328,conf/sigmod/Mohan02,564796,1
329,conf/sigmod/Blakeley94,191989,1
330,journals/sigmod/DemersGRTY03,959070,1
331,journals/sigmod/Suciu02,507360,1
332,journals/sigmod/Snodgrass03b,505055,0
333,conf/sigmod/CareyDFHMNSSTTWZ94,191915,1
334,conf/sigmod/Jhingran00,335469,1
335,journals/sigmod/YaoG02,601861,1
336,conf/sigmod/Spiro98,276359,1
337,conf/sigmod/BunemanM95,223863,1
338,journals/sigmod/BurtonM98,273254,1
339,conf/sigmod/PiatkoYLS96,280352,1
340,journals/tods/Bohm00,357776,1
341,conf/vldb/AmbiteKKMST01,672186,1
342,journals/tods/Jagadish95,604276,0
343,conf/vldb/KumarRRT99,671512,1
344,conf/sigmod/LiVCAHMWBCHIKSS99,304578,1
345,journals/sigmod/Qian96b,212022,0
346,conf/vldb/AcharyaGP99,671347,1
347,conf/sigmod/ShintaniK98,276308,1
348,conf/vldb/AbiteboulACEMM99,872793,0
349,conf/sigmod/ZhangRL96,233324,1
350,conf/vldb/AnciauxBBPV01,758380,0
351,journals/vldb/LeeSC01,765507,1
352,conf/sigmod/DavisonG95,672821,0
353,journals/sigmod/EisenbergM02,290604,0
354,conf/sigmod/McAuliffeCS96,233355,1
355,journals/vldb/RamamohanaraoH94,615193,1
356,conf/sigmod/CeriFP98,223886,0
357,journals/sigmod/MeltonE02,777002,0
358,journals/sigmod/MeltonMJKS02,373709,0
359,conf/sigmod/MaddenFHH03,872817,1
360,conf/vldb/DeRose99,671670,1
361,conf/vldb/BrownG01,672032,1
362,conf/sigmod/Cattell94,191937,1
363,journals/vldb/Guting94,615206,1
364,conf/vldb/LeeL99,671868,0
365,conf/vldb/YanA94,672964,1
366,conf/sigmod/Amer-YahiaCLS01,304194,0
